File,RelativePath,Folder,Date,Time,Technician,ClusterID,CameraBrand,SetUpDay,SetUpTime,DateTimeWrong,TimeComment,Service,Empty,Carcass,Animal,Human,Vehicle,Collar,ImageQuality,PoorQuality,DeleteFlag,SecondOpinion,Highlight,AIWrong,Species1,Count1,Species2,Count2,Species3,Count3,Temperature,Sequence,MoonPhase,Comments,
MFDC1130.JPG,100MFCAM,Moultrie,08-Oct-2018,09:36:07,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1131.JPG,100MFCAM,Moultrie,08-Oct-2018,09:36:59,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1132.JPG,100MFCAM,Moultrie,08-Oct-2018,09:37:13,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1133.JPG,100MFCAM,Moultrie,08-Oct-2018,09:37:24,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1134.JPG,100MFCAM,Moultrie,08-Oct-2018,09:37:46,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1135.JPG,100MFCAM,Moultrie,08-Oct-2018,09:38:08,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1136.JPG,100MFCAM,Moultrie,08-Oct-2018,09:38:32,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1137.JPG,100MFCAM,Moultrie,08-Oct-2018,09:39:27,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1138.JPG,100MFCAM,Moultrie,08-Oct-2018,09:39:44,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1139.JPG,100MFCAM,Moultrie,08-Oct-2018,09:39:56,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1140.JPG,100MFCAM,Moultrie,08-Oct-2018,09:40:47,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1141.JPG,100MFCAM,Moultrie,08-Oct-2018,09:40:59,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1142.JPG,100MFCAM,Moultrie,08-Oct-2018,09:41:14,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1143.JPG,100MFCAM,Moultrie,08-Oct-2018,09:41:25,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1144.JPG,100MFCAM,Moultrie,08-Oct-2018,09:41:35,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1145.JPG,100MFCAM,Moultrie,08-Oct-2018,09:41:47,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1146.JPG,100MFCAM,Moultrie,08-Oct-2018,09:41:57,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1147.JPG,100MFCAM,Moultrie,08-Oct-2018,09:42:09,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1148.JPG,100MFCAM,Moultrie,08-Oct-2018,09:42:21,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1149.JPG,100MFCAM,Moultrie,08-Oct-2018,09:42:34,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1150.JPG,100MFCAM,Moultrie,08-Oct-2018,09:42:45,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1151.JPG,100MFCAM,Moultrie,08-Oct-2018,09:42:56,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1152.JPG,100MFCAM,Moultrie,08-Oct-2018,09:43:06,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1153.JPG,100MFCAM,Moultrie,08-Oct-2018,09:43:18,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1154.JPG,100MFCAM,Moultrie,08-Oct-2018,09:43:30,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1155.JPG,100MFCAM,Moultrie,08-Oct-2018,09:43:41,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
